# time	signal	sigma
-3.696749935115996174e-06	8.366994303775460401e-05	1.874163408853856674e-03
-3.694749935172560037e-06	8.294884401175979353e-05	1.876209129112448156e-03
-3.692749935229123900e-06	8.184134791474056026e-05	1.876465530829004138e-03
-3.690749935285687762e-06	8.213015523431027088e-05	1.878565004817310188e-03
-3.688749935342251625e-06	8.264747507560596710e-05	1.880668727746780643e-03
-3.686749935398815488e-06	8.417479773759119232e-05	1.881520106754477244e-03
-3.684749935455379351e-06	8.851850294190457614e-05	1.881252311607095953e-03
-3.682749935511943214e-06	9.319656603652053204e-05	1.882844295115252168e-03
-3.680749935568507077e-06	9.561906367995736484e-05	1.885375103297642473e-03
-3.678749935625070940e-06	9.631900308632832279e-05	1.888115751792503356e-03
-3.676749935681634803e-06	9.530504325157718865e-05	1.889831090848668885e-03
-3.674749935738198666e-06	9.242091731328561967e-05	1.893316354958489173e-03
-3.672749935794762529e-06	8.783292842471371797e-05	1.897478905391220948e-03
-3.670749935851326392e-06	8.386476092812135711e-05	1.901196346294789247e-03
-3.668749935907890255e-06	7.930628194127154731e-05	1.903564860476155340e-03
-3.666749935964454118e-06	7.490819296315399532e-05	1.906783275347065246e-03
-3.664749936021017981e-06	6.985388521253831800e-05	1.909169366314998140e-03
-3.662749936077581843e-06	6.621514581164165297e-05	1.911406921616377440e-03
-3.660749936134145706e-06	6.301210159089536318e-05	1.912386269764594854e-03
-3.658749936190709569e-06	6.176862638916717470e-05	1.914330156547252269e-03
-3.656749936247273432e-06	5.758105480971166339e-05	1.914464650365666322e-03
-3.654749936303837295e-06	5.523167559879714852e-05	1.916552372081496225e-03
-3.652749936360401158e-06	5.222787623032832576e-05	1.917918515399307010e-03
-3.650749936416965021e-06	4.994335848862926377e-05	1.917958554546193893e-03
-3.648749936473528884e-06	4.799288484431699585e-05	1.918100121300361522e-03
-3.646749936530092747e-06	4.925949174819352675e-05	1.918567086316394716e-03
-3.644749936586656610e-06	4.962555823789948262e-05	1.919002789339926702e-03
-3.642749936643220473e-06	5.191682813315907550e-05	1.918771835058791101e-03
-3.640749936699784336e-06	5.421863915776507325e-05	1.917537756369742203e-03
-3.638749936756348199e-06	6.014454061690727800e-05	1.915454623502085710e-03
-3.636749936812912062e-06	6.273653857716733758e-05	1.914414796504915976e-03
-3.634749936869475924e-06	6.816327320755256023e-05	1.913156598175712797e-03
-3.632749936926039787e-06	7.512762213853005214e-05	1.914371406526177736e-03
-3.630749936982603650e-06	7.987626770456587747e-05	1.914452966952760781e-03
-3.628749937039167513e-06	8.348115783400498959e-05	1.913887376650501120e-03
-3.626749937095731376e-06	8.725180630648863992e-05	1.914291581320349319e-03
-3.624749937152295239e-06	8.906862830147422466e-05	1.914378717252260623e-03
-3.622749937208859102e-06	9.265054085293677989e-05	1.912242229546428501e-03
-3.620749937265422965e-06	9.460200430045792531e-05	1.909878340493298323e-03
-3.618749937321986828e-06	9.594074548466959365e-05	1.906805181131079451e-03
-3.616749937378550691e-06	9.583944851794641768e-05	1.906090644327614742e-03
-3.614749937435114554e-06	9.502029502476478555e-05	1.905356055306449501e-03
-3.612749937491678417e-06	9.341170064035164851e-05	1.903890535685892442e-03
-3.610749937548242280e-06	9.226126611713062712e-05	1.902078382805469587e-03
-3.608749937604806142e-06	8.778866156536415690e-05	1.900406295683331869e-03
-3.606749937661370005e-06	8.584050298447083748e-05	1.896859412702413348e-03
-3.604749937717933868e-06	8.341293753905056497e-05	1.892433884517250682e-03
-3.602749937774497731e-06	8.141804091267590155e-05	1.887555709056575135e-03
-3.600749937831061594e-06	8.105646675840198030e-05	1.885730353145270363e-03
-3.598749937887625457e-06	7.984097631167589443e-05	1.881292088162502159e-03
-3.596749937944189320e-06	7.680730109418263871e-05	1.876730003614570513e-03
-3.594749938000753183e-06	7.553247797055586972e-05	1.871877301120507958e-03
-3.592749938057317046e-06	7.495111047111442833e-05	1.868337647715214659e-03
-3.590749938113880909e-06	7.422041288228103538e-05	1.868569471000801341e-03
-3.588749938170444772e-06	7.310945421903783728e-05	1.867278513150594059e-03
-3.586749938227008635e-06	7.349983703629789453e-05	1.867909643585016072e-03
-3.584749938283572498e-06	7.021301084196571239e-05	1.871130752907877899e-03
-3.582749938340136361e-06	7.156820620955838387e-05	1.871972482522128115e-03
-3.580749938396700223e-06	7.193967100906151007e-05	1.873142761159043729e-03
-3.578749938453264086e-06	7.221931372151880937e-05	1.876175549467538201e-03
-3.576749938509827949e-06	6.977886434259368195e-05	1.873684646678629943e-03
-3.574749938566391812e-06	6.831129853884852603e-05	1.874281603058438467e-03
-3.572749938622955675e-06	6.574217082663988377e-05	1.874923433220164297e-03
-3.570749938679519538e-06	6.177658254490799570e-05	1.876584654038521193e-03
-3.568749938736083401e-06	5.793349617414506720e-05	1.880163307467957578e-03
-3.566749938792647264e-06	5.468577868702911870e-05	1.884448258822635572e-03
-3.564749938849211127e-06	5.506400025061073007e-05	1.904598448270335750e-03
-3.562749938905774990e-06	5.484975258550125869e-05	1.907599609468974260e-03
-3.560749938962338853e-06	5.170754901554289185e-05	1.908474997879184513e-03
-3.558749939018902716e-06	5.098675621063603752e-05	1.908094293424833195e-03
-3.556749939075466579e-06	4.659499758853294761e-05	1.905232052326129299e-03
-3.554749939132030442e-06	4.364851720171968388e-05	1.901957701313424561e-03
-3.552749939188594304e-06	4.002764818875103377e-05	1.898288297305650296e-03
-3.550749939245158167e-06	3.705890125480756957e-05	1.896989853467862756e-03
-3.548749939301722030e-06	3.434359814180235710e-05	1.899177997665009139e-03
-3.546749939358285893e-06	3.149115801659915499e-05	1.901066876639673263e-03
-3.544749939414849756e-06	2.956003559878109276e-05	1.903803957073804025e-03
-3.542749939471413619e-06	2.743010858890259957e-05	1.905015378823503303e-03
-3.540749939527977482e-06	2.731576977296282520e-05	1.904174980988588770e-03
-3.538749939584541345e-06	2.911456398110628865e-05	1.901571000529179035e-03
-3.536749939641105208e-06	3.199871785363714348e-05	1.900226397592881013e-03
-3.534749939697669071e-06	3.451139187201490840e-05	1.899847300052711708e-03
-3.532749939754232934e-06	3.614179757039767053e-05	1.900481377532190928e-03
-3.530749939810796797e-06	3.651046799084251807e-05	1.900130795384884783e-03
-3.528749939867360660e-06	3.417312656863496687e-05	1.900295515977933752e-03
-3.526749939923924522e-06	3.340036591589759713e-05	1.901819353722088634e-03
-3.524749939980488385e-06	3.070207281738869358e-05	1.904209083355734231e-03
-3.522749940037052248e-06	3.036868102853940718e-05	1.908718151563070474e-03
-3.520749940093616111e-06	2.837254228157791046e-05	1.910853909700678836e-03
-3.518749940150179974e-06	2.822513243658667588e-05	1.913437324259059961e-03
-3.516749940206743837e-06	2.733987891255360752e-05	1.914931251395683058e-03
-3.514749940263307700e-06	2.750172467729430762e-05	1.915398853522072261e-03
-3.512749940319871563e-06	2.608259505945589168e-05	1.917956067597278210e-03
-3.510749940376435426e-06	2.685700809961825649e-05	1.919164494103310246e-03
-3.508749940432999289e-06	2.614104191038131293e-05	1.920087113292199416e-03
-3.506749940489563152e-06	2.526173296285401317e-05	1.917975006428201869e-03
-3.504749940546127015e-06	2.314899309155526845e-05	1.916858112882184736e-03
-3.502749940602690878e-06	2.382571860407074900e-05	1.913961800559527138e-03
-3.500749940659254741e-06	2.237822043018138627e-05	1.911068866015191992e-03
-3.498749940715818603e-06	2.043084393842992856e-05	1.907555554477622251e-03
-3.496749940772382466e-06	1.961238076403346345e-05	1.904922806689558551e-03
-3.494749940828946329e-06	1.877846609142424725e-05	1.902490102662235871e-03
-3.492749940885510192e-06	2.088942140034241897e-05	1.900969605960186725e-03
-3.490749940942074055e-06	2.301727859597776254e-05	1.900298151744438113e-03
-3.488749940998637918e-06	2.508833394262264681e-05	1.900194779320782618e-03
-3.486749941055201781e-06	2.781151640140878500e-05	1.901495613800153724e-03
-3.484749941111765644e-06	3.209533310681551106e-05	1.901419188601201609e-03
-3.482749941168329507e-06	3.592988715152243824e-05	1.902443208258841785e-03
-3.480749941224893370e-06	4.032231547282646229e-05	1.902626478592520792e-03
-3.478749941281457233e-06	4.334581797208199414e-05	1.901335162896981151e-03
-3.476749941338021096e-06	4.462242623770604016e-05	1.902695484468124509e-03
-3.474749941394584959e-06	4.246582429172940398e-05	1.901042890936551454e-03
-3.472749941451148822e-06	4.010929508023146762e-05	1.899762610595531536e-03
-3.470749941507712684e-06	4.093292425871422114e-05	1.897646322362792721e-03
-3.468749941564276547e-06	4.019172737070462391e-05	1.898053517951213843e-03
-3.466749941620840410e-06	4.124240780671939248e-05	1.897396075208014057e-03
-3.464749941677404273e-06	3.971042739669692939e-05	1.897701767496781742e-03
-3.462749941733968136e-06	3.990832397563813072e-05	1.898666575955974779e-03
-3.460749941790531999e-06	3.900056645499093140e-05	1.900505251962983930e-03
-3.458749941847095862e-06	3.915018618341693964e-05	1.901355257319826443e-03
-3.456749941903659725e-06	3.794053118209224124e-05	1.903274575222725510e-03
-3.454749941960223588e-06	3.778805281787799898e-05	1.903071036447170688e-03
-3.452749942016787451e-06	3.725203882279240833e-05	1.905377876051941909e-03
-3.450749942073351314e-06	3.914838627961603960e-05	1.905462708276458011e-03
-3.448749942129915177e-06	3.892091062467181901e-05	1.904297080559325377e-03
-3.446749942186479040e-06	4.020273600415836830e-05	1.900266421780687047e-03
-3.444749942243042902e-06	4.197205509923906562e-05	1.896193212032806687e-03
-3.442749942299606765e-06	4.724436840806427889e-05	1.892977415382321536e-03
-3.440749942356170628e-06	5.311121286285451319e-05	1.891289488443117974e-03
-3.438749942412734491e-06	5.760240668362030076e-05	1.889948544540254703e-03
-3.436749942469298354e-06	6.190471261040096781e-05	1.888933180349989475e-03
-3.434749942525862217e-06	6.378299452731678949e-05	1.888582289750285808e-03
-3.432749942582426080e-06	6.873133078378567383e-05	1.888082989206739002e-03
-3.430749942638989943e-06	7.156375264749037176e-05	1.886680410796208419e-03
-3.428749942695553806e-06	7.202360021196533234e-05	1.885125372763659865e-03
-3.426749942752117669e-06	7.330205170563388510e-05	1.880993006288168628e-03
-3.424749942808681532e-06	7.313286411376835000e-05	1.877888663448202492e-03
-3.422749942865245395e-06	7.335324325770678445e-05	1.874166031887994225e-03
-3.420749942921809258e-06	7.184510755480993482e-05	1.871087221833747562e-03
-3.418749942978373121e-06	6.923717032700804652e-05	1.868453753688722498e-03
-3.416749943034936983e-06	6.529319898718225444e-05	1.866633558046156514e-03
-3.414749943091500846e-06	6.461920948706754389e-05	1.870205735995932820e-03
-3.412749943148064709e-06	6.303983035036816638e-05	1.870553766486091236e-03
-3.410749943204628572e-06	6.222357574215306680e-05	1.870709351758572487e-03
-3.408749943261192435e-06	6.085039776049411297e-05	1.869850641527628921e-03
-3.406749943317756298e-06	6.198521093714540599e-05	1.869800157889378676e-03
-3.404749943374320161e-06	6.425865692267895412e-05	1.867828073823380331e-03
-3.402749943430884024e-06	6.764990110727060410e-05	1.868863750297060930e-03
-3.400749943487447887e-06	7.114117781742483560e-05	1.869409009635937275e-03
-3.398749943544011750e-06	7.492747727807149848e-05	1.870925917857481921e-03
-3.396749943600575613e-06	7.689619575743382625e-05	1.873399571565446866e-03
-3.394749943657139476e-06	8.006862188782169537e-05	1.876215464479585524e-03
-3.392749943713703339e-06	8.198603544347787548e-05	1.879070679306092976e-03
-3.390749943770267202e-06	8.615579321196760324e-05	1.883286765107874267e-03
-3.388749943826831064e-06	8.622718907659900880e-05	1.886176931992882650e-03
-3.386749943883394927e-06	8.904481161141001970e-05	1.889157845893307038e-03
-3.384749943939958790e-06	9.170311962720051953e-05	1.893530960062920479e-03
-3.382749943996522653e-06	9.534582841093451177e-05	1.895830195635711448e-03
-3.380749944053086516e-06	1.002144020844125449e-04	1.896146597347134026e-03
-3.378749944109650379e-06	1.045013576818107457e-04	1.897746399555699575e-03
-3.376749944166214242e-06	1.058455436387190573e-04	1.898287810942632945e-03
-3.374749944222778105e-06	1.052578463930759997e-04	1.896707928075936711e-03
-3.372749944279341968e-06	1.036892179675937383e-04	1.896079692902744897e-03
-3.370749944335905831e-06	1.020576230397655471e-04	1.897170965954611977e-03
-3.368749944392469694e-06	9.680220390739646002e-05	1.895247794912934165e-03
-3.366749944449033557e-06	9.158753184906187747e-05	1.891767236558420133e-03
-3.364749944505597420e-06	8.529142277398414976e-05	1.888558314863910802e-03
-3.362749944562161282e-06	7.872990065269425456e-05	1.884718986932585856e-03
-3.360749944618725145e-06	7.380509494153334295e-05	1.881893758097391220e-03
-3.358749944675289008e-06	6.921377051596860452e-05	1.879430499430956520e-03
-3.356749944731852871e-06	6.645183532772665810e-05	1.876608261992878876e-03
-3.354749944788416734e-06	6.426309253891858983e-05	1.874950546724648420e-03
-3.352749944844980597e-06	6.279003135000424428e-05	1.872320987198324189e-03
-3.350749944901544460e-06	6.473133009665990015e-05	1.872637634207876883e-03
-3.348749944958108323e-06	6.828903136593911195e-05	1.881358523876123113e-03
-3.346749945014672186e-06	6.816984704753621508e-05	1.880217685089470613e-03
-3.344749945071236049e-06	7.116999610526685623e-05	1.879113785883957700e-03
-3.342749945127799912e-06	7.387615466481160657e-05	1.876777380377349673e-03
-3.340749945184363775e-06	7.863377219346164341e-05	1.873232012001948546e-03
-3.338749945240927638e-06	8.256119062018812960e-05	1.872717471018382589e-03
-3.336749945297491501e-06	8.424058372003680412e-05	1.871175428064723303e-03
-3.334749945354055363e-06	8.697785479368944854e-05	1.870210735484441984e-03
-3.332749945410619226e-06	8.807935557356098692e-05	1.868024732121512967e-03
-3.330749945467183089e-06	8.887060609904417130e-05	1.867639265225121744e-03
-3.328749945523746952e-06	8.902763416505819424e-05	1.866736144317864433e-03
-3.326749945580310815e-06	9.064076212024309363e-05	1.865639133227306456e-03
-3.324749945636874678e-06	8.889989615978164035e-05	1.864205851315412985e-03
-3.322749945693438541e-06	8.641396163934531667e-05	1.864687289852858150e-03
-3.320749945750002404e-06	8.422628832533186091e-05	1.865129619974107734e-03
-3.318749945806566267e-06	8.340710497739867754e-05	1.865701699946706706e-03
-3.316749945863130130e-06	8.123222151532380865e-05	1.864572311444610657e-03
-3.314749945919693993e-06	7.980425107728541070e-05	1.864792179828725360e-03
-3.312749945976257856e-06	7.736526427248135551e-05	1.864836511270000219e-03
-3.310749946032821719e-06	7.526664405807043318e-05	1.864377525854548452e-03
-3.308749946089385582e-06	7.339182003339350040e-05	1.863628240286623701e-03
-3.306749946145949444e-06	7.097096600421991372e-05	1.862214284106702413e-03
-3.304749946202513307e-06	6.769103366796843714e-05	1.861054043984896461e-03
-3.302749946259077170e-06	6.611972713029256330e-05	1.860045561155027885e-03
-3.300749946315641033e-06	6.475581439875608704e-05	1.859901901321410261e-03
-3.298749946372204896e-06	6.372610526251751284e-05	1.858711564941792219e-03
-3.296749946428768759e-06	6.390058023525961453e-05	1.857945111337851651e-03
-3.294749946485332622e-06	6.549384113738681125e-05	1.858028152308348075e-03
-3.292749946541896485e-06	6.887749620496800890e-05	1.859410070110860186e-03
-3.290749946598460348e-06	7.062902824271195216e-05	1.861756706095612536e-03
-3.288749946655024211e-06	7.259916878482787104e-05	1.865407177946161411e-03
-3.286749946711588074e-06	7.269972053627470499e-05	1.869041259283732177e-03
-3.284749946768151937e-06	7.101676295274044002e-05	1.875225034978588714e-03
-3.282749946824715800e-06	7.110939265219755323e-05	1.877587099454112703e-03
-3.280749946881279662e-06	6.983520976543627435e-05	1.880368503069858224e-03
-3.278749946937843525e-06	6.788616471922600474e-05	1.882941698863753064e-03
-3.276749946994407388e-06	6.572397987452366461e-05	1.883008484395458457e-03
-3.274749947050971251e-06	6.461533833242630157e-05	1.882136571183638980e-03
-3.272749947107535114e-06	6.219856324370334907e-05	1.881059010255881460e-03
-3.270749947164098977e-06	6.095837693602191361e-05	1.878575983867911787e-03
-3.268749947220662840e-06	5.830253639711502388e-05	1.876108850189137653e-03
-3.266749947277226703e-06	5.400341756113899048e-05	1.872169252918520028e-03
